tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3045,16.3501,2026-08-11
1 Year,ZAR12M BGN Curncy,4658.0,4802.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5825.0,6121.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6971.0,7391.0,2028-02-11
1 Month,ZAR1M BGN Curncy,386.0,407.0,2026-09-11
1 Week,ZAR1W BGN Curncy,85.0,94.0,2026-08-18
2 Months,ZAR2M BGN Curncy,771.0,814.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,171.0,190.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9360.0,9895.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1169.0,1218.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,263.0,276.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14449.0,15208.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1530.0,1589.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20310.0,20904.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1898.0,1990.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26164.0,27644.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2285.0,2380.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3456.0,3609.0,2027-05-11
Overnight,ZARON BGN Curncy,12.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,-5.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,32.0,57.0,2026-08-11
