tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0982,16.1032,2026-08-21
1 Year,ZAR12M BGN Curncy,4616.0,4716.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5785.0,5955.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7033.0,7237.0,2028-02-22
1 Month,ZAR1M BGN Curncy,355.0,365.0,2026-09-21
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-08-28
2 Months,ZAR2M BGN Curncy,723.0,741.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,152.0,160.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9474.0,9874.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1142.0,1167.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,236.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14420.0,14915.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1486.0,1520.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20080.0,20672.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1869.0,1908.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,26811.0,27799.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2266.0,2316.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31059.0,32258.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3404.0,3484.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,14.0,2026-08-20
Spot Next,ZARSN BGN Curncy,30.0,32.0,2026-08-24
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-21
