tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4796,16.4852,2026-06-25
1 Year,ZAR12M BGN Curncy,4659.0,4758.0,2027-06-25
15 Months,ZAR15M BGN Curncy,5882.0,6062.0,2027-09-27
18 Months,ZAR18M BGN Curncy,7122.0,7322.0,2027-12-28
1 Month,ZAR1M BGN Curncy,417.0,426.0,2026-07-27
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-02
2 Months,ZAR2M BGN Curncy,785.0,803.0,2026-08-25
2 Weeks,ZAR2W BGN Curncy,184.0,190.0,2026-07-09
2 Years,ZAR2Y BGN Curncy,9581.0,9981.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1175.0,1197.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-07-16
3 Years,ZAR3Y BGN Curncy,14755.0,15256.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1558.0,1602.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20445.0,21044.0,2030-06-25
5 Months,ZAR5M BGN Curncy,1942.0,1982.0,2026-11-25
5 Years,ZAR5Y BGN Curncy,26633.0,27626.0,2031-06-25
6 Months,ZAR6M BGN Curncy,2356.0,2406.0,2026-12-28
6 Years,ZAR6Y BGN Curncy,31129.0,32284.0,2032-06-25
9 Months,ZAR9M BGN Curncy,3468.0,3548.0,2027-03-25
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-26
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-25
