tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.19,16.1955,2026-06-04
1 Year,ZAR12M BGN Curncy,4962.0,5062.0,2027-06-04
15 Months,ZAR15M BGN Curncy,6326.0,6475.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7624.0,7815.0,2027-12-06
1 Month,ZAR1M BGN Curncy,406.0,418.0,2026-07-06
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-06-11
2 Months,ZAR2M BGN Curncy,776.0,792.0,2026-08-04
2 Weeks,ZAR2W BGN Curncy,177.0,182.0,2026-06-18
2 Years,ZAR2Y BGN Curncy,10187.0,10655.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1177.0,1199.0,2026-09-04
3 Weeks,ZAR3W BGN Curncy,267.0,273.0,2026-06-25
3 Years,ZAR3Y BGN Curncy,15783.0,16281.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1597.0,1626.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21922.0,22690.0,2030-06-04
5 Months,ZAR5M BGN Curncy,2016.0,2050.0,2026-11-04
5 Years,ZAR5Y BGN Curncy,28504.0,29993.0,2031-06-04
6 Months,ZAR6M BGN Curncy,2425.0,2468.0,2026-12-04
6 Years,ZAR6Y BGN Curncy,33681.0,34826.0,2032-06-04
9 Months,ZAR9M BGN Curncy,3690.0,3759.0,2027-03-04
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-03
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-05
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-04
