tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4134,16.4196,2026-09-28
1 Year,ZAR12M BGN Curncy,4005.0,4135.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4914.0,5141.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5921.0,6243.0,2028-03-28
1 Month,ZAR1M BGN Curncy,333.0,347.0,2026-10-28
1 Week,ZAR1W BGN Curncy,76.0,81.0,2026-10-05
2 Months,ZAR2M BGN Curncy,683.0,709.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,158.0,168.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7866.0,8397.0,2028-09-28
3 Months,ZAR3M BGN Curncy,988.0,1013.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,228.0,240.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12560.0,13100.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1302.0,1343.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18744.0,19340.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1622.0,1665.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24378.0,25845.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1964.0,2026.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2997.0,3093.0,2027-06-28
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-25
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,33.0,36.0,2026-09-28
