tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4256,16.4335,2026-05-26
1 Year,ZAR12M BGN Curncy,5114.0,5248.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6295.0,6626.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7560.0,8253.0,2027-11-26
1 Month,ZAR1M BGN Curncy,392.0,405.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,782.0,813.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10234.0,10950.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1184.0,1224.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,287.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16161.0,16889.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1646.0,1680.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22564.0,23322.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2031.0,2096.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30032.0,31557.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2485.0,2555.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,34280.0,35641.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3803.0,3907.0,2027-02-26
Overnight,ZARON BGN Curncy,48.0,56.0,2026-05-26
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,12.0,2026-05-26
