tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1514,16.1566,2026-09-15
1 Year,ZAR12M BGN Curncy,4153.0,4249.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5189.0,5359.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6321.0,6529.0,2028-03-15
1 Month,ZAR1M BGN Curncy,320.0,330.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,673.0,692.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8700.0,9052.0,2028-09-15
3 Months,ZAR3M BGN Curncy,991.0,1017.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,231.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13513.0,14011.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1343.0,1377.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,19051.0,19637.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1720.0,1763.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25088.0,26560.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2044.0,2094.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3128.0,3203.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,31.0,2026-09-14
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-15
