tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2905,16.2971,2026-07-09
1 Year,ZAR12M BGN Curncy,4590.0,4709.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5689.0,5985.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6886.0,7164.0,2028-01-10
1 Month,ZAR1M BGN Curncy,436.0,447.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,100.0,2026-07-16
2 Months,ZAR2M BGN Curncy,806.0,840.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,187.0,194.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9212.0,9593.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1195.0,1221.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14138.0,14603.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1589.0,1619.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19557.0,20146.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1958.0,2015.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25293.0,26264.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2369.0,2437.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29940.0,31049.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3472.0,3555.0,2027-04-09
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-10
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-07-09
