tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2778,16.2842,2026-06-09
1 Year,ZAR12M BGN Curncy,5074.0,5158.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6424.0,6573.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7799.0,7972.0,2027-12-09
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,815.0,831.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,188.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10551.0,10873.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1194.0,1215.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16263.0,16763.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1602.0,1630.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22367.0,23083.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2041.0,2076.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29047.0,30494.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2463.0,2503.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34450.0,35568.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3768.0,3823.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
