tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9981,16.0039,2026-09-09
1 Year,ZAR12M BGN Curncy,4403.0,4507.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5465.0,5729.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6617.0,6963.0,2028-03-09
1 Month,ZAR1M BGN Curncy,330.0,344.0,2026-10-09
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,676.0,717.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,160.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9216.0,9622.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1034.0,1067.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,228.0,243.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13862.0,14362.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1432.0,1468.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19303.0,19882.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1786.0,1828.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25444.0,26416.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2121.0,2184.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29609.0,30810.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3258.0,3353.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,11.0,2026-09-08
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-09
