tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4273,16.4325,2026-05-26
1 Year,ZAR12M BGN Curncy,5130.0,5260.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6463.0,6663.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7855.0,8099.0,2027-11-26
1 Month,ZAR1M BGN Curncy,394.0,404.0,2026-06-26
1 Week,ZAR1W BGN Curncy,88.0,92.0,2026-06-02
2 Months,ZAR2M BGN Curncy,789.0,810.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10528.0,11003.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1189.0,1224.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,278.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16470.0,16919.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1660.0,1694.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,22767.0,23517.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2055.0,2093.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29659.0,31157.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2499.0,2565.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35067.0,36264.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3820.0,3924.0,2027-02-26
Overnight,ZARON BGN Curncy,50.0,55.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,12.0,2026-05-26
