tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3813,16.3877,2026-06-22
1 Year,ZAR12M BGN Curncy,4632.0,4732.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5827.0,6007.0,2027-09-22
18 Months,ZAR18M BGN Curncy,7005.0,7215.0,2027-12-22
1 Month,ZAR1M BGN Curncy,386.0,395.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,805.0,819.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,187.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9280.0,9680.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1169.0,1191.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14497.0,14998.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1548.0,1582.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20085.0,20683.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1961.0,2001.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26262.0,27252.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2331.0,2381.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30326.0,31504.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3473.0,3558.0,2027-03-23
Overnight,ZARON BGN Curncy,53.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
