tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5045,16.5102,2026-08-03
1 Year,ZAR12M BGN Curncy,4823.0,4921.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6045.0,6245.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7317.0,7573.0,2028-02-03
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,799.0,818.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,181.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9863.0,10263.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1185.0,1209.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15417.0,15917.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1570.0,1613.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21698.0,22310.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1994.0,2038.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28434.0,29614.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2385.0,2436.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32867.0,34066.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3596.0,3671.0,2027-05-03
Overnight,ZARON BGN Curncy,6.0,12.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,23.0,32.0,2026-08-03
