tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5896,16.5957,2026-05-20
1 Year,ZAR12M BGN Curncy,5406.0,5486.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6871.0,7021.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8357.0,8543.0,2027-11-22
1 Month,ZAR1M BGN Curncy,421.0,431.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,784.0,799.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11120.0,11601.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1196.0,1225.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17372.0,17864.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1660.0,1700.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24087.0,24710.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2099.0,2140.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31350.0,32374.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2567.0,2622.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36816.0,37952.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4034.0,4104.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
