tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.007,16.012,2026-08-25
1 Year,ZAR12M BGN Curncy,4530.0,4620.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5711.0,5896.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6944.0,7165.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-01
2 Months,ZAR2M BGN Curncy,733.0,755.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9440.0,9840.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1110.0,1135.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14519.0,15017.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1515.0,1551.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20248.0,20833.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1857.0,1898.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26347.0,27847.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2239.0,2289.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31324.0,32525.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3378.0,3453.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,42.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-08-25
