tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5081,16.5146,2026-08-05
1 Year,ZAR12M BGN Curncy,4706.0,4805.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5888.0,6089.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7145.0,7345.0,2028-02-07
1 Month,ZAR1M BGN Curncy,417.0,429.0,2026-09-08
1 Week,ZAR1W BGN Curncy,68.0,74.0,2026-08-12
2 Months,ZAR2M BGN Curncy,767.0,786.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,162.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9487.0,9883.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1170.0,1190.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,252.0,263.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14825.0,15325.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1573.0,1613.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20797.0,21399.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1944.0,1984.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27170.0,28211.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2341.0,2393.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3520.0,3603.0,2027-05-05
Overnight,ZARON BGN Curncy,2.0,9.0,2026-08-04
Spot Next,ZARSN BGN Curncy,6.0,8.0,2026-08-06
Tom Next,ZARTN BGN Curncy,2.0,6.0,2026-08-05
