tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5042,16.5112,2026-06-11
1 Year,ZAR12M BGN Curncy,5069.0,5187.0,2027-06-11
15 Months,ZAR15M BGN Curncy,6419.0,6742.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7736.0,8198.0,2027-12-13
1 Month,ZAR1M BGN Curncy,419.0,433.0,2026-07-13
1 Week,ZAR1W BGN Curncy,98.0,102.0,2026-06-18
2 Months,ZAR2M BGN Curncy,792.0,819.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,197.0,2026-06-25
2 Years,ZAR2Y BGN Curncy,10456.0,10994.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1197.0,1226.0,2026-09-11
3 Weeks,ZAR3W BGN Curncy,281.0,290.0,2026-07-02
3 Years,ZAR3Y BGN Curncy,16284.0,16876.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1633.0,1675.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22528.0,23137.0,2030-06-11
5 Months,ZAR5M BGN Curncy,2030.0,2100.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29223.0,30649.0,2031-06-11
6 Months,ZAR6M BGN Curncy,2432.0,2507.0,2026-12-11
6 Years,ZAR6Y BGN Curncy,34366.0,35590.0,2032-06-11
9 Months,ZAR9M BGN Curncy,3729.0,3829.0,2027-03-11
Overnight,ZARON BGN Curncy,13.0,17.0,2026-06-10
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-06-12
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-11
