tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3179,16.324,2026-09-29
1 Year,ZAR12M BGN Curncy,3992.0,4122.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4902.0,5202.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5938.0,6282.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,363.0,2026-10-29
1 Week,ZAR1W BGN Curncy,79.0,93.0,2026-10-06
2 Months,ZAR2M BGN Curncy,697.0,728.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,153.0,175.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8036.0,8569.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1015.0,1054.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,242.0,257.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12710.0,13213.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1340.0,1378.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19099.0,19692.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1646.0,1690.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23393.0,24683.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1977.0,2053.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3002.0,3104.0,2027-06-29
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-09-30
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-09-29
