tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5034,16.5087,2026-07-21
1 Year,ZAR12M BGN Curncy,4931.0,5025.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6140.0,6340.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7447.0,7710.0,2028-01-21
1 Month,ZAR1M BGN Curncy,431.0,440.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,856.0,875.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,10077.0,10303.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1264.0,1286.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15744.0,16244.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1708.0,1739.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21883.0,22493.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2079.0,2119.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28702.0,29704.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2496.0,2548.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32988.0,34202.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3695.0,3772.0,2027-04-21
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-21
