tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0069,16.013,2026-08-25
1 Year,ZAR12M BGN Curncy,4497.0,4603.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5688.0,5860.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6855.0,7143.0,2028-02-25
1 Month,ZAR1M BGN Curncy,364.0,376.0,2026-09-25
1 Week,ZAR1W BGN Curncy,79.0,90.0,2026-09-01
2 Months,ZAR2M BGN Curncy,707.0,779.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,170.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9297.0,9769.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1106.0,1131.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,245.0,256.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14364.0,14847.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1511.0,1545.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20064.0,20646.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1856.0,1899.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26247.0,27211.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2237.0,2288.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,30977.0,32207.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3347.0,3450.0,2027-05-25
Overnight,ZARON BGN Curncy,37.0,43.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-26
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-08-25
