tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3777,16.384,2026-07-10
1 Year,ZAR12M BGN Curncy,4734.0,4834.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5826.0,6124.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7063.0,7326.0,2028-01-10
1 Month,ZAR1M BGN Curncy,428.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,816.0,857.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9540.0,9746.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1255.0,1281.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14685.0,15121.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1618.0,1651.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20295.0,20890.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2001.0,2053.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,27492.0,28253.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2411.0,2471.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30454.0,31557.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3591.0,3678.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-10
