tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7615,16.7666,2026-07-31
1 Year,ZAR12M BGN Curncy,4818.0,4918.0,2027-07-30
15 Months,ZAR15M BGN Curncy,6061.0,6230.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7383.0,7571.0,2028-01-31
1 Month,ZAR1M BGN Curncy,393.0,403.0,2026-08-31
1 Week,ZAR1W BGN Curncy,82.0,86.0,2026-08-07
2 Months,ZAR2M BGN Curncy,773.0,799.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9912.0,10149.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1170.0,1193.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,263.0,272.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15483.0,15973.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1569.0,1605.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21834.0,22447.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1970.0,2010.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28611.0,29624.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2341.0,2391.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3593.0,3668.0,2027-04-30
Overnight,ZARON BGN Curncy,10.0,12.0,2026-07-30
Spot Next,ZARSN BGN Curncy,34.0,36.0,2026-08-03
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-07-31
