tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.294,16.2991,2026-09-18
1 Year,ZAR12M BGN Curncy,4018.0,4120.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5082.0,5268.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6221.0,6474.0,2028-03-20
1 Month,ZAR1M BGN Curncy,313.0,321.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,65.0,2026-09-25
2 Months,ZAR2M BGN Curncy,625.0,649.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,126.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8617.0,9017.0,2028-09-18
3 Months,ZAR3M BGN Curncy,949.0,974.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,203.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13447.0,13955.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1293.0,1337.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18892.0,19500.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1632.0,1689.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24819.0,26293.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1939.0,2018.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29202.0,30599.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3001.0,3099.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,26.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-18
