tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2632,16.2693,2026-06-09
1 Year,ZAR12M BGN Curncy,5095.0,5183.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6461.0,6609.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7848.0,8012.0,2027-12-09
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,813.0,832.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10606.0,10929.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1191.0,1215.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16438.0,16935.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1601.0,1629.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22727.0,23443.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2043.0,2077.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29301.0,30744.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2463.0,2503.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34747.0,35849.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3778.0,3834.0,2027-03-09
Overnight,ZARON BGN Curncy,41.0,44.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
