tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9618,15.9664,2026-09-09
1 Year,ZAR12M BGN Curncy,4376.0,4472.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5483.0,5669.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6684.0,6871.0,2028-03-09
1 Month,ZAR1M BGN Curncy,332.0,342.0,2026-10-09
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,685.0,703.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,151.0,160.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9249.0,9512.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1038.0,1060.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,230.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13828.0,14310.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1431.0,1465.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19262.0,19840.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1787.0,1828.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25432.0,26397.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2125.0,2175.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29457.0,30588.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3265.0,3334.0,2027-06-09
Overnight,ZARON BGN Curncy,7.0,8.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-10
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-09
