tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2837,16.2884,2026-09-28
1 Year,ZAR12M BGN Curncy,3899.0,4004.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4833.0,5056.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5858.0,6145.0,2028-03-28
1 Month,ZAR1M BGN Curncy,316.0,324.0,2026-10-28
1 Week,ZAR1W BGN Curncy,64.0,69.0,2026-10-05
2 Months,ZAR2M BGN Curncy,667.0,688.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,142.0,151.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8053.0,8453.0,2028-09-28
3 Months,ZAR3M BGN Curncy,959.0,982.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,211.0,223.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12554.0,13054.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1272.0,1312.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17824.0,18409.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1589.0,1632.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23564.0,24529.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1926.0,1984.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2903.0,2996.0,2027-06-28
Overnight,ZARON BGN Curncy,19.0,23.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,28.0,30.0,2026-09-28
