tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9895,15.995,2026-09-09
1 Year,ZAR12M BGN Curncy,4380.0,4471.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5495.0,5681.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6695.0,6886.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,342.0,2026-10-09
1 Week,ZAR1W BGN Curncy,73.0,76.0,2026-09-16
2 Months,ZAR2M BGN Curncy,684.0,708.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,160.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9261.0,9523.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1038.0,1060.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13853.0,14335.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1433.0,1467.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19296.0,19876.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1790.0,1831.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25459.0,26425.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2131.0,2181.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29691.0,30838.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3266.0,3335.0,2027-06-09
Overnight,ZARON BGN Curncy,7.0,9.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-10
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-09-09
