tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0019,16.007,2026-09-08
1 Year,ZAR12M BGN Curncy,4353.0,4459.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5502.0,5749.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6697.0,6935.0,2028-03-08
1 Month,ZAR1M BGN Curncy,332.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-15
2 Months,ZAR2M BGN Curncy,699.0,723.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9098.0,9534.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1040.0,1064.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,228.0,239.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13996.0,14497.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1406.0,1446.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19553.0,20135.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1783.0,1831.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25957.0,26942.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2117.0,2178.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30040.0,31261.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3256.0,3336.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,8.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,32.0,40.0,2026-09-08
