tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2478,16.2527,2026-09-16
1 Year,ZAR12M BGN Curncy,4169.0,4268.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5221.0,5367.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6284.0,6511.0,2028-03-16
1 Month,ZAR1M BGN Curncy,332.0,340.0,2026-10-16
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,681.0,696.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,155.0,161.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8607.0,9006.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1021.0,1046.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13355.0,13861.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1400.0,1436.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18887.0,19474.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1726.0,1768.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24767.0,26267.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2057.0,2106.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3150.0,3215.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,12.0,2026-09-15
Spot Next,ZARSN BGN Curncy,12.0,12.0,2026-09-17
Tom Next,ZARTN BGN Curncy,12.0,12.0,2026-09-16
