tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2781,16.2835,2026-09-17
1 Year,ZAR12M BGN Curncy,4055.0,4156.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5124.0,5315.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6288.0,6545.0,2028-03-17
1 Month,ZAR1M BGN Curncy,346.0,355.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-09-25
2 Months,ZAR2M BGN Curncy,657.0,676.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,149.0,155.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8800.0,9200.0,2028-09-18
3 Months,ZAR3M BGN Curncy,986.0,1011.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13615.0,14123.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1351.0,1393.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19223.0,19818.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1679.0,1733.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25483.0,26465.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1992.0,2062.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3027.0,3134.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
