tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5161,16.5225,2026-06-12
1 Year,ZAR12M BGN Curncy,5071.0,5179.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6426.0,6642.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7788.0,8137.0,2027-12-13
1 Month,ZAR1M BGN Curncy,401.0,412.0,2026-07-13
1 Week,ZAR1W BGN Curncy,138.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,792.0,814.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,188.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10476.0,10995.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1220.0,1250.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16579.0,17077.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1614.0,1647.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22954.0,23564.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2021.0,2057.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29727.0,31127.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2447.0,2508.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34953.0,36212.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3714.0,3791.0,2027-03-12
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,42.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,13.0,16.0,2026-06-12
