tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1588,16.1638,2026-08-17
1 Year,ZAR12M BGN Curncy,4685.0,4785.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5863.0,6049.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7066.0,7268.0,2028-02-17
1 Month,ZAR1M BGN Curncy,381.0,392.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-24
2 Months,ZAR2M BGN Curncy,785.0,803.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9387.0,9787.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1160.0,1181.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14590.0,15081.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1537.0,1573.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20345.0,20934.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1960.0,1998.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26359.0,27858.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2330.0,2380.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30780.0,31937.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3492.0,3567.0,2027-05-17
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-17
