tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7476,16.7523,2026-07-31
1 Year,ZAR12M BGN Curncy,4793.0,4887.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5979.0,6147.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7296.0,7473.0,2028-01-31
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-08-31
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-08-07
2 Months,ZAR2M BGN Curncy,775.0,796.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,171.0,179.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,9774.0,10010.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1173.0,1193.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,259.0,268.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15281.0,15774.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1564.0,1602.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21580.0,22192.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1962.0,2002.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,28345.0,29358.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2329.0,2379.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3576.0,3652.0,2027-04-30
Overnight,ZARON BGN Curncy,11.0,12.0,2026-07-30
Spot Next,ZARSN BGN Curncy,36.0,37.0,2026-08-03
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-07-31
