tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2987,16.3496,2026-07-14
1 Year,ZAR12M BGN Curncy,4670.0,4790.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5828.0,6138.0,2027-10-14
18 Months,ZAR18M BGN Curncy,7094.0,7412.0,2028-01-14
1 Month,ZAR1M BGN Curncy,416.0,429.0,2026-08-14
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-21
2 Months,ZAR2M BGN Curncy,817.0,859.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,190.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9577.0,9986.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1218.0,1252.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,285.0,292.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14767.0,15483.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1647.0,1680.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,20453.0,21448.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2000.0,2064.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26522.0,28009.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2385.0,2464.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,31241.0,32403.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3554.0,3666.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,44.0,2026-07-13
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-14
