tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0017,16.0069,2026-09-08
1 Year,ZAR12M BGN Curncy,4371.0,4471.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5550.0,5756.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6726.0,6954.0,2028-03-08
1 Month,ZAR1M BGN Curncy,331.0,344.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,697.0,723.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,148.0,158.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9106.0,9555.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1040.0,1065.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,226.0,241.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14082.0,14582.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1406.0,1446.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19631.0,20211.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1784.0,1832.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25947.0,26931.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2118.0,2178.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30035.0,31239.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3257.0,3337.0,2027-06-08
Overnight,ZARON BGN Curncy,2.0,9.0,2026-09-04
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-09
Tom Next,ZARTN BGN Curncy,33.0,47.0,2026-09-08
