tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.153,16.1666,2026-09-01
1 Year,ZAR12M BGN Curncy,4354.0,4460.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5425.0,5610.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6572.0,6862.0,2028-03-01
1 Month,ZAR1M BGN Curncy,345.0,361.0,2026-10-01
1 Week,ZAR1W BGN Curncy,78.0,87.0,2026-09-08
2 Months,ZAR2M BGN Curncy,714.0,752.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,154.0,170.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,8975.0,9499.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1065.0,1105.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,243.0,260.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13845.0,14323.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1462.0,1501.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19566.0,20152.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1804.0,1854.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25532.0,26500.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2121.0,2183.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3226.0,3329.0,2027-06-01
Overnight,ZARON BGN Curncy,33.0,39.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-01
