tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.602,16.6063,2026-08-03
1 Year,ZAR12M BGN Curncy,4882.0,5004.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6107.0,6309.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7401.0,7611.0,2028-02-03
1 Month,ZAR1M BGN Curncy,385.0,394.0,2026-09-03
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-11
2 Months,ZAR2M BGN Curncy,780.0,802.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,164.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9895.0,10295.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1163.0,1195.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15437.0,15937.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1557.0,1602.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21837.0,22449.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1987.0,2028.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28750.0,29828.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2390.0,2442.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32993.0,33995.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3618.0,3724.0,2027-05-03
Overnight,ZARON BGN Curncy,-6.0,-1.0,2026-07-31
Spot Next,ZARSN BGN Curncy,6.0,9.0,2026-08-04
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-08-03
