tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1529,16.1583,2026-09-15
1 Year,ZAR12M BGN Curncy,4156.0,4251.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5195.0,5364.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6329.0,6535.0,2028-03-15
1 Month,ZAR1M BGN Curncy,320.0,330.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,672.0,691.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8708.0,9060.0,2028-09-15
3 Months,ZAR3M BGN Curncy,991.0,1017.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,231.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13514.0,14012.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1344.0,1378.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,19046.0,19631.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1722.0,1765.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25088.0,26560.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2045.0,2095.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3133.0,3208.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,31.0,2026-09-14
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-15
