tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4143,16.4201,2026-07-20
1 Year,ZAR12M BGN Curncy,4714.0,4806.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5894.0,6062.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7100.0,7299.0,2028-01-20
1 Month,ZAR1M BGN Curncy,425.0,433.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,856.0,868.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9502.0,9801.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1247.0,1267.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,302.0,310.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14790.0,15285.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1648.0,1679.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20629.0,21267.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2046.0,2086.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26426.0,27816.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2423.0,2473.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30894.0,32043.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3590.0,3665.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
