tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3025,16.3172,2026-09-30
1 Year,ZAR12M BGN Curncy,3986.0,4180.0,2027-09-30
15 Months,ZAR15M BGN Curncy,4917.0,5224.0,2027-12-31
18 Months,ZAR18M BGN Curncy,5998.0,6338.0,2028-03-31
1 Month,ZAR1M BGN Curncy,349.0,365.0,2026-10-30
1 Week,ZAR1W BGN Curncy,78.0,92.0,2026-10-07
2 Months,ZAR2M BGN Curncy,692.0,735.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,154.0,175.0,2026-10-14
2 Years,ZAR2Y BGN Curncy,8131.0,8618.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1014.0,1056.0,2026-12-31
3 Weeks,ZAR3W BGN Curncy,242.0,257.0,2026-10-21
3 Years,ZAR3Y BGN Curncy,12880.0,13367.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1339.0,1375.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19375.0,19966.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1648.0,1693.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23577.0,24869.0,2031-09-30
6 Months,ZAR6M BGN Curncy,1980.0,2059.0,2027-03-31
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-30
9 Months,ZAR9M BGN Curncy,3009.0,3121.0,2027-06-30
Overnight,ZARON BGN Curncy,40.0,48.0,2026-09-29
Spot Next,ZARSN BGN Curncy,10.0,16.0,2026-10-01
Tom Next,ZARTN BGN Curncy,11.0,16.0,2026-09-30
