tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4862,16.4941,2026-05-18
1 Year,ZAR12M BGN Curncy,5212.0,5349.0,2027-05-18
15 Months,ZAR15M BGN Curncy,6545.0,6853.0,2027-08-18
18 Months,ZAR18M BGN Curncy,7593.0,8639.0,2027-11-18
1 Month,ZAR1M BGN Curncy,391.0,412.0,2026-06-18
1 Week,ZAR1W BGN Curncy,98.0,112.0,2026-05-26
2 Months,ZAR2M BGN Curncy,794.0,844.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-01
2 Years,ZAR2Y BGN Curncy,10564.0,11163.0,2028-05-18
3 Months,ZAR3M BGN Curncy,1191.0,1230.0,2026-08-18
3 Weeks,ZAR3W BGN Curncy,266.0,277.0,2026-06-08
3 Years,ZAR3Y BGN Curncy,16474.0,17296.0,2029-05-18
4 Months,ZAR4M BGN Curncy,1610.0,1691.0,2026-09-18
4 Years,ZAR4Y BGN Curncy,22938.0,23546.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2061.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,29732.0,31738.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2500.0,2571.0,2026-11-18
6 Years,ZAR6Y BGN Curncy,35125.0,36374.0,2032-05-18
9 Months,ZAR9M BGN Curncy,3883.0,3986.0,2027-02-18
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-15
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-05-19
Tom Next,ZARTN BGN Curncy,38.0,43.0,2026-05-18
