tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5577,16.5645,2026-05-26
1 Year,ZAR12M BGN Curncy,5240.0,5338.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6647.0,6797.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8040.0,8221.0,2027-11-26
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-06-26
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,786.0,798.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10680.0,11158.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1186.0,1207.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16770.0,17259.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1650.0,1680.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23233.0,23880.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2060.0,2094.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29832.0,31323.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2540.0,2580.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35365.0,36491.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3876.0,3951.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,48.0,49.0,2026-05-26
