tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4154,16.4554,2026-09-29
1 Year,ZAR12M BGN Curncy,3940.0,4136.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4783.0,5193.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5711.0,6274.0,2028-03-29
1 Month,ZAR1M BGN Curncy,325.0,346.0,2026-10-29
1 Week,ZAR1W BGN Curncy,76.0,83.0,2026-10-06
2 Months,ZAR2M BGN Curncy,666.0,713.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,148.0,160.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7770.0,8408.0,2028-09-29
3 Months,ZAR3M BGN Curncy,976.0,1030.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,224.0,245.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12324.0,13064.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1297.0,1363.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18356.0,19022.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1614.0,1664.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23957.0,25436.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1931.0,2033.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2969.0,3126.0,2027-06-29
Overnight,ZARON BGN Curncy,27.0,40.0,2026-09-28
Spot Next,ZARSN BGN Curncy,7.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-29
