tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3617,16.373,2026-08-11
1 Year,ZAR12M BGN Curncy,4646.0,4798.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5660.0,6180.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6736.0,7562.0,2028-02-11
1 Month,ZAR1M BGN Curncy,398.0,414.0,2026-09-11
1 Week,ZAR1W BGN Curncy,87.0,102.0,2026-08-18
2 Months,ZAR2M BGN Curncy,786.0,826.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,178.0,197.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9281.0,9816.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1172.0,1215.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,274.0,282.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14515.0,15281.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1527.0,1596.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20742.0,21695.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1912.0,1998.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,27169.0,28500.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2297.0,2391.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3467.0,3596.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,16.0,2026-08-07
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,61.0,2026-08-11
