tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1686,16.1739,2026-08-17
1 Year,ZAR12M BGN Curncy,4686.0,4786.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5880.0,6067.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7106.0,7309.0,2028-02-17
1 Month,ZAR1M BGN Curncy,382.0,392.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-08-24
2 Months,ZAR2M BGN Curncy,782.0,806.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,171.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9446.0,9846.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1159.0,1179.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,268.0,278.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14558.0,15049.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1538.0,1574.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20306.0,20894.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1960.0,1998.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26393.0,27892.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2331.0,2381.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30899.0,32061.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3494.0,3569.0,2027-05-17
Overnight,ZARON BGN Curncy,12.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,36.0,2026-08-17
