tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9088,15.9169,2026-08-28
1 Year,ZAR12M BGN Curncy,4343.0,4443.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5496.0,5630.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6694.0,6894.0,2028-02-28
1 Month,ZAR1M BGN Curncy,331.0,346.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,674.0,699.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,147.0,152.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9191.0,9573.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1044.0,1079.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14059.0,14559.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1379.0,1422.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19576.0,20154.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1763.0,1803.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25584.0,26924.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2104.0,2164.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30407.0,31590.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3218.0,3303.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,33.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
