tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3729,16.3785,2026-07-06
1 Year,ZAR12M BGN Curncy,4685.0,4785.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5862.0,6042.0,2027-10-06
18 Months,ZAR18M BGN Curncy,7095.0,7295.0,2028-01-06
1 Month,ZAR1M BGN Curncy,409.0,418.0,2026-08-06
1 Week,ZAR1W BGN Curncy,93.0,96.0,2026-07-13
2 Months,ZAR2M BGN Curncy,836.0,851.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,189.0,2026-07-20
2 Years,ZAR2Y BGN Curncy,9556.0,9887.0,2028-07-06
3 Months,ZAR3M BGN Curncy,1197.0,1218.0,2026-10-06
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-27
3 Years,ZAR3Y BGN Curncy,14765.0,15261.0,2029-07-06
4 Months,ZAR4M BGN Curncy,1597.0,1630.0,2026-11-06
4 Years,ZAR4Y BGN Curncy,20600.0,21197.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1998.0,2038.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,26365.0,27861.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2378.0,2428.0,2027-01-06
6 Years,ZAR6Y BGN Curncy,30914.0,32063.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3528.0,3603.0,2027-04-06
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-03
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-07
Tom Next,ZARTN BGN Curncy,40.0,41.0,2026-07-06
