tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.313,16.3193,2026-07-13
1 Year,ZAR12M BGN Curncy,4700.0,4801.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5856.0,6151.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7098.0,7429.0,2028-01-13
1 Month,ZAR1M BGN Curncy,418.0,429.0,2026-08-13
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-20
2 Months,ZAR2M BGN Curncy,833.0,872.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,199.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9635.0,9987.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1219.0,1253.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14851.0,15568.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1628.0,1658.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20637.0,21633.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2020.0,2077.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,27002.0,27995.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2398.0,2474.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31241.0,32403.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3562.0,3671.0,2027-04-13
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,41.0,44.0,2026-07-13
