tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4943,16.5005,2026-08-03
1 Year,ZAR12M BGN Curncy,4816.0,4953.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5966.0,6312.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7314.0,7573.0,2028-02-03
1 Month,ZAR1M BGN Curncy,392.0,408.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,794.0,824.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,168.0,183.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9873.0,10295.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1178.0,1218.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,265.0,271.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15421.0,15916.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1574.0,1608.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21706.0,22311.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1975.0,2050.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28366.0,29551.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2362.0,2451.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3575.0,3686.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,12.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,26.0,32.0,2026-08-03
