tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4363,16.4416,2026-07-01
1 Year,ZAR12M BGN Curncy,4621.0,4723.0,2027-07-01
15 Months,ZAR15M BGN Curncy,5731.0,6036.0,2027-10-01
18 Months,ZAR18M BGN Curncy,7042.0,7330.0,2028-01-03
1 Month,ZAR1M BGN Curncy,437.0,449.0,2026-08-03
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-07-08
2 Months,ZAR2M BGN Curncy,813.0,833.0,2026-09-01
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-15
2 Years,ZAR2Y BGN Curncy,9527.0,9927.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1199.0,1226.0,2026-10-01
3 Weeks,ZAR3W BGN Curncy,279.0,287.0,2026-07-22
3 Years,ZAR3Y BGN Curncy,14857.0,15357.0,2029-07-02
4 Months,ZAR4M BGN Curncy,1608.0,1641.0,2026-11-02
4 Years,ZAR4Y BGN Curncy,20665.0,21263.0,2030-07-01
5 Months,ZAR5M BGN Curncy,1975.0,2015.0,2026-12-01
5 Years,ZAR5Y BGN Curncy,26943.0,27947.0,2031-07-01
6 Months,ZAR6M BGN Curncy,2398.0,2448.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31355.0,32495.0,2032-07-01
9 Months,ZAR9M BGN Curncy,3500.0,3576.0,2027-04-01
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-30
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-02
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-01
