tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5113,16.5168,2026-06-15
1 Year,ZAR12M BGN Curncy,4988.0,5080.0,2027-06-15
15 Months,ZAR15M BGN Curncy,6321.0,6470.0,2027-09-15
18 Months,ZAR18M BGN Curncy,7659.0,7851.0,2027-12-15
1 Month,ZAR1M BGN Curncy,387.0,396.0,2026-07-15
1 Week,ZAR1W BGN Curncy,95.0,100.0,2026-06-22
2 Months,ZAR2M BGN Curncy,820.0,835.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,186.0,193.0,2026-06-29
2 Years,ZAR2Y BGN Curncy,10345.0,10786.0,2028-06-15
3 Months,ZAR3M BGN Curncy,1197.0,1218.0,2026-09-15
3 Weeks,ZAR3W BGN Curncy,274.0,283.0,2026-07-06
3 Years,ZAR3Y BGN Curncy,16196.0,16692.0,2029-06-15
4 Months,ZAR4M BGN Curncy,1595.0,1623.0,2026-10-15
4 Years,ZAR4Y BGN Curncy,22535.0,23145.0,2030-06-18
5 Months,ZAR5M BGN Curncy,2027.0,2061.0,2026-11-16
5 Years,ZAR5Y BGN Curncy,29323.0,30331.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2411.0,2456.0,2026-12-15
6 Years,ZAR6Y BGN Curncy,34422.0,35570.0,2032-06-15
9 Months,ZAR9M BGN Curncy,3661.0,3740.0,2027-03-15
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-12
Spot Next,ZARSN BGN Curncy,28.0,30.0,2026-06-17
Tom Next,ZARTN BGN Curncy,44.0,45.0,2026-06-15
