tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6564,16.6619,2026-05-22
1 Year,ZAR12M BGN Curncy,5418.0,5494.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6843.0,6958.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8237.0,8425.0,2027-11-22
1 Month,ZAR1M BGN Curncy,384.0,392.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-29
2 Months,ZAR2M BGN Curncy,766.0,780.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,172.0,181.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,11001.0,11410.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,256.0,266.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,17192.0,17684.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1620.0,1660.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23964.0,24594.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2068.0,2107.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30903.0,32400.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2568.0,2612.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36387.0,37530.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3975.0,4046.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-22
