tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3891,16.3949,2026-06-24
1 Year,ZAR12M BGN Curncy,4561.0,4652.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5730.0,5945.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6900.0,7150.0,2027-12-24
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,776.0,799.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,190.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9352.0,9750.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1177.0,1202.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14402.0,14902.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1558.0,1596.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,19988.0,20582.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1923.0,1963.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,25995.0,27059.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2293.0,2344.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30478.0,31591.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3397.0,3481.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
