tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2286,16.2345,2026-06-22
1 Year,ZAR12M BGN Curncy,4647.0,4737.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5803.0,5956.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6960.0,7136.0,2027-12-22
1 Month,ZAR1M BGN Curncy,372.0,381.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,788.0,803.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9295.0,9584.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1157.0,1179.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14283.0,14762.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1538.0,1568.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19831.0,20420.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1947.0,1986.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25747.0,26729.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2317.0,2367.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29954.0,31097.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3496.0,3581.0,2027-03-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,54.0,2026-06-22
