tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2441,16.2494,2026-09-25
1 Year,ZAR12M BGN Curncy,3903.0,4019.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4822.0,5089.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5861.0,6139.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,636.0,663.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,128.0,140.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8001.0,8401.0,2028-09-26
3 Months,ZAR3M BGN Curncy,972.0,1012.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,205.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12402.0,12901.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1268.0,1305.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17565.0,18147.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1595.0,1643.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,22996.0,24488.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1890.0,1950.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2888.0,3007.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,23.0,26.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,19.0,2026-09-25
