tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.471,16.4763,2026-07-24
1 Year,ZAR12M BGN Curncy,5033.0,5133.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6261.0,6463.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7566.0,7790.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,449.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,888.0,901.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10098.0,10505.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1314.0,1336.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,293.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15740.0,16237.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1711.0,1743.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21978.0,22656.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2120.0,2159.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28744.0,29746.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2552.0,2602.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33065.0,34274.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3797.0,3872.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,45.0,2026-07-27
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-24
