tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4686,16.4735,2026-07-22
1 Year,ZAR12M BGN Curncy,4918.0,5013.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6112.0,6297.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7456.0,7661.0,2028-01-24
1 Month,ZAR1M BGN Curncy,460.0,468.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,859.0,873.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9948.0,10318.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1264.0,1284.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15572.0,16056.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1687.0,1717.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21604.0,22210.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2065.0,2105.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28365.0,29365.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2473.0,2523.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32451.0,33613.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3681.0,3757.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-22
