tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2638,16.2691,2026-09-18
1 Year,ZAR12M BGN Curncy,3996.0,4131.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5024.0,5352.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6139.0,6564.0,2028-03-20
1 Month,ZAR1M BGN Curncy,312.0,322.0,2026-10-19
1 Week,ZAR1W BGN Curncy,61.0,66.0,2026-09-25
2 Months,ZAR2M BGN Curncy,622.0,650.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,125.0,134.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8597.0,9129.0,2028-09-18
3 Months,ZAR3M BGN Curncy,941.0,972.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,202.0,213.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13438.0,13946.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1292.0,1336.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18921.0,19529.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1628.0,1691.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,24807.0,26283.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1938.0,2018.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,29352.0,30807.0,2032-09-20
9 Months,ZAR9M BGN Curncy,2992.0,3098.0,2027-06-18
Overnight,ZARON BGN Curncy,6.0,10.0,2026-09-17
Spot Next,ZARSN BGN Curncy,24.0,28.0,2026-09-21
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-18
