tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5075,16.513,2026-06-30
1 Year,ZAR12M BGN Curncy,4591.0,4691.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5780.0,5960.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7023.0,7231.0,2027-12-31
1 Month,ZAR1M BGN Curncy,410.0,418.0,2026-07-31
1 Week,ZAR1W BGN Curncy,96.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,806.0,824.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9474.0,9874.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1187.0,1208.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14904.0,15408.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1564.0,1595.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20665.0,21264.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1955.0,1995.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26283.0,27773.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2345.0,2395.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,31110.0,32285.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3470.0,3553.0,2027-03-31
Overnight,ZARON BGN Curncy,43.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
