tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3835,16.3904,2026-07-15
1 Year,ZAR12M BGN Curncy,4471.0,4569.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5530.0,5772.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6795.0,6990.0,2028-01-18
1 Month,ZAR1M BGN Curncy,440.0,450.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-22
2 Months,ZAR2M BGN Curncy,814.0,844.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,190.0,199.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9075.0,9358.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1205.0,1225.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14092.0,14527.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1602.0,1632.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19538.0,20131.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1956.0,1997.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25199.0,26193.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2329.0,2379.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29282.0,30434.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3392.0,3490.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-15
