tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4311,16.4367,2026-07-20
1 Year,ZAR12M BGN Curncy,4728.0,4824.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5891.0,6113.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7039.0,7439.0,2028-01-20
1 Month,ZAR1M BGN Curncy,423.0,433.0,2026-08-20
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,847.0,880.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9593.0,9993.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1244.0,1271.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,301.0,311.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14882.0,15383.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1646.0,1678.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20739.0,21338.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2044.0,2089.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26994.0,28041.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2419.0,2490.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,31339.0,32582.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3582.0,3670.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-21
Tom Next,ZARTN BGN Curncy,40.0,44.0,2026-07-20
