tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1549,16.1602,2026-08-12
1 Year,ZAR12M BGN Curncy,4626.0,4716.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5715.0,5980.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6932.0,7262.0,2028-02-14
1 Month,ZAR1M BGN Curncy,417.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,776.0,801.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,181.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9257.0,9657.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1162.0,1190.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14201.0,14695.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1560.0,1600.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19724.0,20319.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1922.0,1962.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25835.0,26843.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2304.0,2359.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30081.0,31309.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3455.0,3531.0,2027-05-12
Overnight,ZARON BGN Curncy,54.0,60.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-08-12
