tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3339,16.3394,2026-08-11
1 Year,ZAR12M BGN Curncy,4638.0,4788.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5832.0,6032.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7046.0,7244.0,2028-02-11
1 Month,ZAR1M BGN Curncy,394.0,404.0,2026-09-11
1 Week,ZAR1W BGN Curncy,86.0,93.0,2026-08-18
2 Months,ZAR2M BGN Curncy,793.0,813.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9384.0,9784.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1177.0,1205.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,265.0,275.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14532.0,15028.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1539.0,1573.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20250.0,20844.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1920.0,1961.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26313.0,27553.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2285.0,2363.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30875.0,32018.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3473.0,3578.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,51.0,54.0,2026-08-11
