tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5982,16.6038,2026-05-22
1 Year,ZAR12M BGN Curncy,5320.0,5400.0,2027-05-24
15 Months,ZAR15M BGN Curncy,6710.0,6860.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8124.0,8306.0,2027-11-22
1 Month,ZAR1M BGN Curncy,383.0,391.0,2026-06-22
1 Week,ZAR1W BGN Curncy,82.0,88.0,2026-05-29
2 Months,ZAR2M BGN Curncy,765.0,777.0,2026-07-22
2 Weeks,ZAR2W BGN Curncy,167.0,175.0,2026-06-05
2 Years,ZAR2Y BGN Curncy,10898.0,11299.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1198.0,1220.0,2026-08-24
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-06-12
3 Years,ZAR3Y BGN Curncy,16970.0,17462.0,2029-05-22
4 Months,ZAR4M BGN Curncy,1603.0,1642.0,2026-09-22
4 Years,ZAR4Y BGN Curncy,23560.0,24187.0,2030-05-22
5 Months,ZAR5M BGN Curncy,2047.0,2081.0,2026-10-22
5 Years,ZAR5Y BGN Curncy,30366.0,31854.0,2031-05-22
6 Months,ZAR6M BGN Curncy,2536.0,2576.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,35961.0,37089.0,2032-05-24
9 Months,ZAR9M BGN Curncy,3918.0,3986.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-21
Spot Next,ZARSN BGN Curncy,46.0,48.0,2026-05-26
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-22
